1024,1352,1399.6,1553,41.284
2048,1548,1655.4,1819,67.474
3072,1849,1918.8,2003,54.228
4096,2108,2136.1,2177,15.66
5120,2382,2413.3,2437,13.659
6144,2659,2683.9,2722,14.411
7168,2933,3009.9,3082,49.443
8192,3207,3234.5,3263,14.557
16384,5401,5423,5451,11.848
24576,7573,7600.7,7629,13.08
32768,9749,9782.8,9840,18.014
40960,11931,11954,11998,15.284
49152,14106,14134,14164,17.063
57344,16287,16312,16343,13.31
65536,18463,18490,18512,15.177
1.3107e+05,35880,35927,35983,29.454
2.6214e+05,70700,70762,70890,38.973
3.9322e+05,1.056e+05,1.0563e+05,1.0566e+05,17.577
5.2429e+05,1.4038e+05,1.4046e+05,1.4055e+05,58.282
6.5536e+05,1.7524e+05,1.7538e+05,1.7554e+05,122.39
7.8643e+05,2.1015e+05,2.1048e+05,2.1086e+05,304.91
9.175e+05,2.4495e+05,2.4532e+05,2.4567e+05,308.57
1.0486e+06,2.7983e+05,2.7993e+05,2.8001e+05,50.204
1.5729e+06,4.1965e+05,4.1978e+05,4.1996e+05,114.57
2.0972e+06,5.5936e+05,5.5943e+05,5.5951e+05,53.132
2.6214e+06,6.9902e+05,6.9986e+05,7.01e+05,820.21
3.1457e+06,8.3824e+05,8.3833e+05,8.3843e+05,72.198
3.67e+06,9.7618e+05,9.7715e+05,9.7812e+05,952.17
4.1943e+06,1.1161e+06,1.1165e+06,1.1168e+06,293.1
