1024,2e-05,2.1633e-05,3.9e-05,3.846e-06
2048,2.9e-05,3.0067e-05,3.1e-05,7.8492e-07
3072,3.8e-05,5.1467e-05,0.000133,2.4353e-05
4096,4.8e-05,4.94e-05,5.1e-05,6.2146e-07
5120,5.8e-05,5.9167e-05,6e-05,6.9893e-07
6144,6.7e-05,6.8567e-05,7e-05,7.2793e-07
7168,7.8e-05,7.86e-05,8.2e-05,8.1368e-07
8192,8.6e-05,8.7167e-05,9.1e-05,1.0199e-06
16384,0.000162,0.0001635,0.000168,1.2526e-06
24576,0.000239,0.0002421,0.000246,1.4937e-06
32768,0.000315,0.0003186,0.000323,1.9582e-06
40960,0.000393,0.00039627,0.000402,2.3916e-06
49152,0.000468,0.0004726,0.000477,2.4439e-06
57344,0.000544,0.00054973,0.000558,3.0278e-06
65536,0.000621,0.0006269,0.000632,2.7209e-06
1.3107e+05,0.00123,0.0012431,0.001298,1.3457e-05
2.6214e+05,0.002452,0.0024656,0.002481,9.3605e-06
3.9322e+05,0.003675,0.0036935,0.003712,1.1843e-05
5.2429e+05,0.004898,0.0049365,0.00521,5.4729e-05
6.5536e+05,0.006122,0.0061384,0.006164,1.1581e-05
7.8643e+05,0.007335,0.0073601,0.007381,1.2695e-05
9.175e+05,0.008513,0.0085854,0.008615,1.858e-05
1.0486e+06,0.00973,0.0098194,0.009939,3.7969e-05
1.5729e+06,0.014687,0.014711,0.014751,1.6249e-05
2.0972e+06,0.019596,0.019628,0.019911,5.6458e-05
2.6214e+06,0.024485,0.024554,0.02486,9.9356e-05
3.1457e+06,0.029274,0.029437,0.029736,8.7625e-05
3.67e+06,0.034263,0.034319,0.034595,7.4241e-05
4.1943e+06,0.039174,0.039273,0.039554,0.00011172
