1024,20348,21293,23204,1057.7
2048,24508,25691,26846,1037.2
3072,28049,29263,30459,1056.3
4096,31677,32852,33969,1038
5120,35304,36430,37536,1044.3
6144,38830,39980,41089,1059.5
7168,42417,43601,44756,1076.1
8192,44892,46232,46467,268.94
16384,74638,74898,75065,114.9
24576,1.0344e+05,1.0361e+05,1.0384e+05,111.54
32768,1.3208e+05,1.3228e+05,1.3249e+05,99.592
40960,1.6078e+05,1.6092e+05,1.6111e+05,94.77
49152,1.8943e+05,1.8963e+05,1.899e+05,100.22
57344,2.1804e+05,2.1827e+05,2.1848e+05,87.548
65536,2.4669e+05,2.4694e+05,2.4727e+05,108.45
1.3107e+05,4.7614e+05,4.7632e+05,4.7657e+05,112.36
2.6214e+05,9.3487e+05,9.3508e+05,9.3533e+05,109.64
3.9322e+05,1.3937e+06,1.3938e+06,1.3943e+06,126.34
5.2429e+05,1.8523e+06,1.8526e+06,1.8529e+06,111.64
6.5536e+05,2.3111e+06,2.3114e+06,2.3116e+06,115.03
7.8643e+05,2.7686e+06,2.77e+06,2.7703e+06,285.91
9.175e+05,3.2286e+06,3.2288e+06,3.2292e+06,114.94
1.0486e+06,3.6873e+06,3.6876e+06,3.6879e+06,128.95
1.5729e+06,5.5224e+06,5.5226e+06,5.5229e+06,106.86
2.0972e+06,7.3562e+06,7.3575e+06,7.3578e+06,272.41
2.6214e+06,9.1912e+06,9.1926e+06,9.1928e+06,272.96
3.1457e+06,1.1027e+07,1.1028e+07,1.1028e+07,91.656
3.67e+06,1.2863e+07,1.2863e+07,1.2863e+07,118.47
4.1943e+06,1.4697e+07,1.4698e+07,1.4698e+07,129.59
